Paikka_Id,KuntaNimi,Nimi,lat,lon,Aika,Arvo
2734,Seinäjoki,Kalajärven voimalaitos,62.550807443333426,23.092465384193783,2019-01-14,3.37
2721,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501,2019-01-14,1.5
1423,Inari,Kaitakoski,68.90873331138083,28.448919418617606,2019-01-14,186.0
991,Saarijärvi,Leuhunkoski,62.667804229508285,25.26957792749636,2019-01-14,8.3
1052,Kouvola,Kannuskoski,60.96509384166782,27.244251146461053,2019-01-14,4.09
1024,Jämsä,Patalankoski,61.9226952105012,25.16015353377032,2019-01-14,3.3
1033,Asikkala,"Päijänne, Kalkkinen",61.28160132789182,25.594065125516995,2019-01-14,88.46
3159,Alavus,Vähä-Allasjärvi,62.58284733691678,23.376618410209016,2019-01-14,0.0
2708,Seinäjoki,Varpulan tekojärvi,62.810796799695346,23.122292021892466,2019-01-14,0.23
1050,Kouvola,Voikkaa,60.93870588442361,26.59789470637166,2019-01-14,124.96
1044,Kangasniemi,Synsiä - luusua,62.05532972552447,26.4680754829647,2019-01-14,0.22
1066,Kotka,Koivukoski,60.52270748021957,26.86363163435432,2019-01-14,19.76
987,Saarijärvi,Pääjärvi - luusua,62.78690926007278,24.846491362285,2019-01-14,3.09
2687,Kurikka,Jalasjoen säänn.pato,62.58230058145715,22.46546823006768,2019-01-14,0.59
1048,Kouvola,"Vuohijärvi, Siikakoski",61.09316027450146,26.712872401023933,2019-01-14,22.55
1427,Kuusamo,"Kitkajoki, Käylä",66.30200331586687,29.14450164776543,2019-01-14,14.63
2692,Seinäjoki,Kyrkösjärven tekojärvi,62.770264378520544,22.818562260010037,2019-01-14,6.31
956,Kaavi,Saarijärvi - luusua,62.9307395614015,28.65337117179468,2019-01-14,4.4
1168,Ikaalinen,Leppäsjärvi - luusua,61.89787006693389,23.061451262676247,2019-01-14,0.45
1317,Oulu,Nuorittajoki,65.09724436189154,26.374177362812862,2019-01-14,3.66
1191,Honkajoki,Vatajankoski,61.926319895883324,22.23941762480304,2019-01-14,3.14
927,Kitee,"Pyhäjärvi, Puhos",62.09511295304422,29.876099120872468,2019-01-14,0.08
1316,Puolanka,Iso Puutiojärvi - luusua,64.86532429075841,27.59514613002195,2019-01-14,1.35
3540,Ähtäri,"Ryötönkoski, kokonaisvirtaama",62.51514282834538,24.11490090510293,2019-01-14,7.08
1391,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44228126132305,22.494588109679178,2019-01-14,21.84
1192,Pori,"Eteläjoki, Paratiisink.",61.6575195521195,21.6633137004318,2019-01-14,13.6
1315,Oulu,Porkkalan silta,65.06870855048142,26.30661920337886,2019-01-14,8.94
1110,Salo,Koski,60.17927580013121,23.28649687952941,2019-01-14,3.97
969,Sulkava,Lohnajärvi - luusua,61.83514527875461,28.302775853698048,2019-01-14,3.28
1194,Pori,"Karvianjoki, kokonaisvirtaama",61.67341331773152,21.74272256568123,2019-01-14,20.47
924,Kontiolahti,"Höytiäinen, Puntarikoski",62.680002782476,29.650929845393343,2019-01-14,25.09
1314,Oulu,Merikoski,65.02263670583781,25.47342033443721,2019-01-14,136.48
3542,Ähtäri,"Vääräkoski, kokonaisvirtaama",62.52348649997978,24.043134249318065,2019-01-14,6.64
1195,Pori,Pohjajoki,61.67415644155713,21.74356157267887,2019-01-14,2.31
1109,Raasepori,Billnäs,60.086015206605005,23.64283256416789,2019-01-14,5.35
1313,Muhos,Montta,64.82041144416887,26.014714670141338,2019-01-14,205.67
3240,Haapajärvi,Haittaperän sp,63.73197246597169,25.428499656901387,2019-01-14,0.0
970,Savitaipale,Kuolimo - luusua,61.27172972459545,27.700825426919756,2019-01-14,3.85
1196,Siikainen,Lankoski,61.81221849101488,21.72386759052381,2019-01-14,3.77
1393,Muonio,"Muonionjoki, Muonio",67.94574804623024,23.660142691096425,2019-01-14,33.76
1312,Muhos,Pyhäkoski,64.84592323427825,26.039275120713786,2019-01-14,205.88
3241,Reisjärvi,Jalkakosken sp,63.6928765055568,25.148052628872446,2019-01-14,0.0
1111,Salo,Kaukolankoski,60.44029660519833,23.22626285425805,2019-01-14,1.04
3532,Vaasa,Hiirikoski,63.00813544714911,22.1479997061003,2019-01-14,7.14
1183,Huittinen,"Loimijoki, Sallilankoski",61.02612046845218,22.69993075307463,2019-01-14,5.04
3257,Hyvinkää,Ridasjärvi,60.62814423344899,25.00304109874053,2019-01-14,0.16
967,Joroinen,Maavesi,62.21897345067355,27.57686000952345,2019-01-14,11.23
1330,Puolanka,Suolijärvi - luusua,65.14455044753304,28.06899962339434,2019-01-14,7.68
1328,Taivalkoski,Väätäjänsuvanto,65.49468505450676,27.940268742988128,2019-01-14,100.08
935,Iisalmi,"Porovesi, Nerohvirta",63.46779824140692,27.22295234891264,2019-01-14,10.56
1185,Huittinen,"Loimijoki, Maurialankoski",61.139478759235104,22.691342086075124,2019-01-14,4.8
1113,Lieto,Juvankoski,60.575989711881114,22.759206037551746,2019-01-14,1.87
1188,Harjavalta,Harjavalta,61.337491216150106,22.11420192348848,2019-01-14,111.77
1389,Enontekiö,Kilpisjärvi - luusua,68.93841531966775,20.852176443308,2019-01-14,1.95
3536,Lapua,"Hourunkoski, kokonaisvirtaama",62.95141034186617,23.140806330199567,2019-01-14,0.93
1112,Somero,Hovirinnankoski,60.66567751148305,23.29185375264711,2019-01-14,2.4
1186,Kokemäki,Sääksjärvi - luusua,61.38143682540645,22.462873652187934,2019-01-14,3.18
1390,Enontekiö,Peerajärvi - luusua,68.88047238286204,21.076432411899205,2019-01-14,0.34
1323,Taivalkoski,"Irnijärvi, pato",65.55366587632504,28.918427323557292,2019-01-14,21.72
931,Vieremä,"Salahminjärvi, Salahmi",63.80328772437036,26.933063624186346,2019-01-14,1.53
1187,Kokemäki,Kolsi,61.27011689373464,22.358076094485263,2019-01-14,106.05
1318,Oulu,Haukipudas,65.19341732535135,25.40693017583147,2019-01-14,9.97
3538,Lapua,"Mäkelänkoski, kokonaisvirtaama",62.90881385102807,23.27722672886787,2019-01-14,1.09
1326,Taivalkoski,"Kostonjärvi, pato",65.7502235873049,28.490662407091154,2019-01-14,24.61
1331,Pudasjärvi,Jaurakkajärvi - luusua,65.20344663666657,27.62189737658027,2019-01-14,11.56
923,Polvijärvi,Rauanjoki,62.93243564000503,29.44293930613472,2019-01-14,3.79
3544,Ii,Kivijoki,65.68556937218597,26.024687263823814,2019-01-14,1.79
917,Joensuu,"Koitajoki, Pamilo",62.80099913627684,30.429037701881736,2019-01-14,42.06
3568,Kurikka,"Jalasjoki, Jalasjärvi",62.49617069590007,22.74307420371026,2019-01-14,0.26
1098,Vihti,Palojärvenkoski,60.29262887028515,24.373183224071607,2019-01-14,0.33
1400,Pello,Konttajärvi - luusua,66.82674043392542,24.38654400155388,2019-01-14,0.91
1213,Seinäjoki,"Kyrönjoki, Hanhikoski",62.95963570455573,22.71017966376514,2019-01-14,7.82
1299,Kuhmo,"Ontojärvi, Katerma",64.09615237845561,28.974145074635953,2019-01-14,44.0
1214,Mustasaari,Skatila,63.09197525303369,21.884198464661043,2019-01-14,8.34
3238,Haapajärvi,Iso-Juurikka,63.757602491972925,24.957249543405773,2019-01-14,0.05
974,Imatra,"Vuoksi, Tainionkoski",61.21067203139038,28.783904353021804,2019-01-14,554.8
1101,Vihti,"Vanjoki, Jokikunta",60.43453000354922,24.203134568047986,2019-01-14,2.58
1296,Kuhmo,Kellojärvi - luusua,64.21311690770834,29.022581479742595,2019-01-14,3.97
1215,Alavus,Töysänjoki,62.608537416311826,23.65958888151135,2019-01-14,0.2
3581,Hamina,"Reitkalli, Puutarhak. silta",60.62022770228691,27.10056580648627,2019-01-14,3.91
1401,Pello,"Iso-Vietonen, Kaaranneskoski",66.64670322043708,24.425703773132874,2019-01-14,13.44
1217,Seinäjoki,Hirvikoski + Nurmonjoki,62.80984663191801,23.035718850697613,2019-01-14,2.02
1294,Kuhmo,Lammasjärvi - luusua,64.12745144264774,29.502605197772212,2019-01-14,26.0
1097,Helsinki,Oulunkylä,60.237813172506506,24.98427297775208,2019-01-14,5.55
1218,Lapua,Tampparinkoski,62.96142117950188,23.05755075801621,2019-01-14,1.15
1403,Ylitornio,"Tengeliönjoki, Haapakoski",66.38133539734766,23.783980919564037,2019-01-14,13.93
1293,Kuhmo,Saunajärvi - luusua,63.93046119947606,29.975306297146076,2019-01-14,2.03
910,Ilomantsi,"Koitajoki, Möhkönkoski",62.643458513376686,31.299190273803482,2019-01-14,10.4
1197,Kristiinankaupunki,Perus,62.23848725895336,21.58201168431512,2019-01-14,9.1
1212,Seinäjoki,Kalajärvi + Seinäjoki,62.55895905151385,23.060135992621326,2019-01-14,2.72
1301,Sotkamo,Jormasjärvi - luusua,64.08733917646353,28.15925005248458,2019-01-14,1.34
3324,Vihti,"Vihtijärvi, Sorvarinjoki",60.52441689115762,24.576566973016185,2019-01-14,0.07
1310,Muhos,Pälli,64.84361545408096,26.194685757127036,2019-01-14,207.52
1200,Kristiinankaupunki,Puskamarkki,62.315239216796215,21.52106488839932,2019-01-14,1.03
1107,Raasepori,Peltokoski,60.14985289528039,23.833707497635654,2019-01-14,5.6
1397,Pello,Pello,66.78523420665728,23.912404748542126,2019-01-14,407.23
1308,Utajärvi,Utanen,64.7361695424762,26.478337610727863,2019-01-14,214.06
921,Kontiolahti,"Pielisjoki, Kuurna",62.70487966853008,29.874912668738236,2019-01-14,177.41
1201,Närpiö,Allmänningsforsen,62.508877398994805,21.37126361509921,2019-01-14,1.26
3551,Kurikka,Liikapuron tekojärvi pato,62.36803283661352,23.082724306819628,2019-01-14,0.03
1210,Kurikka,Pitkämö,62.584353656778404,22.411037398407988,2019-01-14,1.88
1106,Lohja,Väänteenjoki,60.335650726031645,24.066490040041078,2019-01-14,4.33
3239,Haapajärvi,Jämsänkosken sp,63.800851241206324,25.247802915796328,2019-01-14,0.0
972,Savonlinna,Suurijärvi - luusua,61.80146041817836,29.09585040453246,2019-01-14,0.22
1203,Maalahti,Köpingsbro,62.94339390900107,21.54733362634843,2019-01-14,1.02
1305,Vaala,"Oulujärvi, Jylhämä",64.57206064699831,26.781505420451754,2019-01-14,222.93
919,Joensuu,"Pielisjoki, Kaltimo",62.7698321837586,30.130759926522746,2019-01-14,166.99
1204,Mustasaari,Karkkimala,63.03214526332757,21.858578745271288,2019-01-14,0.32
1399,Ylitornio,"Raanujärvi, Jolma",66.64869940600873,24.674121752861943,2019-01-14,8.27
1303,Kajaani,"Nuasjärvi, Koivukoski",64.22628548925192,27.73652906340467,2019-01-14,95.14
3558,Pedersören kunta,Hattar,63.572945594177206,23.12902086961055,2019-01-14,8.97
1307,Vaala,Nuojua,64.57715234428251,26.715306636345698,2019-01-14,225.7
909,Ilomantsi,"Haapajoki, Putkulankoski",63.09749977345661,31.02947243040864,2019-01-14,3.26
1180,Tammela,Liesjärvi - luusua,60.70628388915866,23.927023803807515,2019-01-14,0.32
1388,Kemi,Isohaara,65.79266861022839,24.545285678902122,2019-01-14,358.57
3329,Leppävirta,Naapuskoski,62.54616678925112,27.81551404833432,2019-01-14,0.0
1374,Kittilä,"Ounasjoki, Köngäs",67.87863602408193,24.844374139421447,2019-01-14,29.4
1357,Pelkosenniemi,"Kitinen, Kokkosniva",67.22228842084188,27.323837065691727,2019-01-14,120.17
1141,Hausjärvi,"Puujoki, Varunteenkoski",60.813546458226796,24.963290433455718,2019-01-14,1.37
1356,Sodankylä,"Kitinen, Kurkiaska",67.2850259009394,26.729226077851585,2019-01-14,116.64
1147,Lempäälä,Lempäälä+Kuokkalankoski,61.30841818730752,23.74977160910434,2019-01-14,29.0
1355,Sodankylä,"Kitinen, Vajukoski",67.69389196526275,26.802178703876944,2019-01-14,96.54
949,Kuopio,Keyritty - luusua,63.37044527813639,28.37517398742859,2019-01-14,2.64
3330,Leppävirta,Konnus laivakanava,62.54819311094155,27.773260318259936,2019-01-14,0.0
961,Heinävesi,"Juojärvi, Palokki",62.561795342739686,28.62522776496116,2019-01-14,26.25
1124,Säkylä,Pyhäjoki,61.00733555062645,22.430375256725235,2019-01-14,0.39
1148,Ähtäri,Hankavesi - Inha,62.513105590352424,24.126311214512643,2019-01-14,7.37
1354,Sodankylä,"Kitinen, Kurittukoski",67.8423295205021,26.706075052245755,2019-01-14,88.79
1151,Virrat,Killinkoski,62.401985474058094,23.882565156103677,2019-01-14,7.69
946,Kuopio,"Syväri, Lastukoski",63.20481435651652,28.275716066046638,2019-01-14,16.37
1352,Sodankylä,"Lokka, pato",67.82189721435587,27.743856134171185,2019-01-14,4.0
3334,Kittilä,Pallasjärvi-luusua,68.02702293988028,24.2838760252777,2019-01-14,0.87
3265,Loviisa,"Taasianjoki, Holmankoski",60.48519903740127,26.314188412778396,2019-01-14,1.33
1123,Pöytyä,Yläneenjoki,60.872382002992794,22.41025740983632,2019-01-14,0.24
962,Heinävesi,"Varisvesi, Karvio",62.51472335123847,28.63987437088912,2019-01-14,44.69
1376,Sodankylä,Unari - luusua,67.13047093368793,25.74727425342261,2019-01-14,5.44
1351,Sodankylä,Porttipahta,67.96272159795933,26.745700884296564,2019-01-14,95.42
1125,Eura,Pyhäjärvi - luusua,61.11177379661176,22.15683107859048,2019-01-14,2.0
1140,Hollola,"Teuronjoki, Jokelankoski",61.02299655365837,25.14869033724246,2019-01-14,0.47
1133,Padasjoki,Vesijako - Palsankoski,61.35716846435844,24.980438305517225,2019-01-14,0.32
1368,Rovaniemi,Vanttauskoski,66.36778810551937,26.685973090619267,2019-01-14,339.24
1365,Rovaniemi,Pirttikoski,66.34005509164385,27.15508679890512,2019-01-14,317.75
1131,Orivesi,Äväntäjärvi - luusua,61.74437856115761,24.65595622295529,2019-01-14,0.33
958,Juuka,Kajoonjärvi - luusua,63.151857450445455,28.899162112909842,2019-01-14,0.91
1134,Padasjoki,Vesijako - Sumperinvirta,61.384379785807674,25.05441206595231,2019-01-14,0.37
1372,Rovaniemi,"Olkkajärvi, Permantokoski",66.49283433959152,26.126962625830842,2019-01-14,24.04
1364,Kemijärvi,Seitakorva,66.47567344953316,27.352968166903533,2019-01-14,316.46
1136,Hämeenlinna,Kukkia - luusua,61.27268769705578,24.70423139967751,2019-01-14,2.2
951,Kuopio,Karjalankoski,63.04497593178957,28.304713090725304,2019-01-14,27.34
955,Leppävirta,Kallavesi - Konnus + Karvio,62.549906463071785,27.768579731220196,2019-01-14,113.9
1360,Pelkosenniemi,Kemihaara,67.19853341281761,27.78551252310803,2019-01-14,52.57
1127,Eurajoki,Pappilankoski,61.202987209901714,21.753469619521432,2019-01-14,3.14
1373,Enontekiö,Ounasjärvi - luusua,68.39611880366307,23.752422561759825,2019-01-14,1.93
1137,Valkeakoski,Valkeakoski,61.26397945027893,24.027440082305127,2019-01-14,12.0
954,Leppävirta,"Kallavesi, Konnus",62.549906463071785,27.768579731220196,2019-01-14,68.9
3277,Kruunupyy,"Kaitfors, ohijuoksutus",63.692229543910074,23.42010237049109,2019-01-14,3.09
1359,Kemijärvi,Jumisko,66.5151439099657,27.781951020853786,2019-01-14,12.13
1139,Hollola,Mustajoki,61.09028453060375,25.236528611593947,2019-01-14,0.11
1358,Savukoski,"Luiro, Kammonen",67.49282225024321,27.556724776760877,2019-01-14,8.0
3328,Leppävirta,Konnuskoski,62.54955771779303,27.76833740539297,2019-01-14,67.4
937,Kuopio,"Onkivesi, Viannonkoski",63.22039889824938,27.20338076959949,2019-01-14,14.47
1377,Rovaniemi,"Ounasjoki, Marraskoski",66.79487718943403,25.420244929297862,2019-01-14,124.0
1349,Simo,Simo,65.66535525186885,25.08941332277071,2019-01-14,47.99
1166,Parkano,Käenkoski,62.03244542923794,23.04354083421237,2019-01-14,0.6
1340,Oulu,Kierikki,65.35921387303813,25.912052939568834,2019-01-14,91.54
1078,Lahti,Patomäenkoski,60.943169898929845,25.61870684497668,2019-01-14,1.48
939,Sonkajärvi,"Laakajärvi, Kiltua",63.831574543020466,27.89502834319499,2019-01-14,4.86
1339,Oulu,Pahkakoski,65.35737838967708,26.03824431680573,2019-01-14,92.93
3499,Alavus,Seinäjärvi,62.380916722041206,23.354590545326705,2019-01-14,0.29
1116,Aura,Hypöistenkoski,60.648055382505284,22.594966349387136,2019-01-14,0.54
1171,Hämeenkyrö,Kyröskoski,61.66782256759573,23.189224784790234,2019-01-14,14.88
3260,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845613,2019-01-14,9.0
3406,Vihti,Olkkalanjoki,60.44490680563735,24.35261894483893,2019-01-14,0.87
1386,Tervola,Ossauskoski,66.15580463125879,25.124604212155308,2019-01-14,352.66
1174,Sastamala,Hartolankoski,61.32858940171436,22.846333834209265,2019-01-14,107.68
964,Leppävirta,"Sorsavesi, Sorsakoski",62.449958367550686,27.65901783100577,2019-01-14,2.27
938,Kuopio,Pulkonkoski,63.12909718698192,27.174999559156927,2019-01-14,0.29
1336,Pudasjärvi,"Livojoki, Hanhikoski",65.51448087097866,26.901465485748005,2019-01-14,15.69
3524,Inkoo,Ingarskilaån,60.065599479023504,24.21092998478785,2019-01-14,1.02
1114,Paimio,Juntola,60.539709512245025,22.70274405251472,2019-01-14,3.2
1387,Keminmaa,Taivalkoski,65.93035658805977,24.71424484731748,2019-01-14,340.92
1178,Sastamala,Äetsä,61.27906639554637,22.69552511959828,2019-01-14,94.37
1332,Pudasjärvi,Kurenalus,65.36403874018215,26.990905951685114,2019-01-14,63.59
1338,Oulu,Haapakoski,65.33004374185495,26.205935919118204,2019-01-14,91.2
1155,Virrat,Kitusjärvi - luusua,62.27993871062419,24.039163513843693,2019-01-14,0.82
1341,Oulu,"Siuruanjoki, Leuvankoski",65.40501852490108,25.860279744956088,2019-01-14,14.36
1117,Turku,Halinen,60.46434392392419,22.306112953990603,2019-01-14,2.1
944,Lapinlahti,Atro,63.372786931403894,27.988079345386428,2019-01-14,11.56
1157,Mänttä-Vilppula,Vilppulankoski,62.01380806586377,24.50547939506684,2019-01-14,5.27
3335,Kittilä,Pyhäjoki,68.02422099554131,24.1430924836762,2019-01-14,0.6
1122,Eurajoki,Ylinenkoski,61.17224104121225,21.66800123572568,2019-01-14,0.43
1379,Rovaniemi,Sinettäjärvi - luusua,66.61794214770092,25.427099584942237,2019-01-14,1.89
1347,Ranua,Hosionkoski,65.91820900837656,25.834740864137764,2019-01-14,32.3
1158,Ruovesi,Muroleenkoski,61.854153008812354,23.910669502314917,2019-01-14,11.48
1346,Ii,Ravaska,65.6188377472757,25.291019142239772,2019-01-14,8.23
1120,Uusikaupunki,Puttakoski,60.80571872482933,21.602841931950866,2019-01-14,1.18
1383,Rovaniemi,Petäjäskoski,66.27206751549653,25.337062796505087,2019-01-14,324.93
943,Lapinlahti,Sälevä,63.51396157427278,27.94841863371893,2019-01-14,9.26
3264,Loviisa,"Loviisanjoki, urheilukenttä",60.46433816384634,26.225142563336004,2019-01-14,0.41
1382,Rovaniemi,Valajaskoski,66.42405156506656,25.540256947509324,2019-01-14,308.08
1344,Ii,Raasakka,65.33485094184938,25.41126774092144,2019-01-14,106.66
3394,Kittilä,Seurujoki,67.92851202670224,25.348492857466717,2019-01-14,3.3
963,Heinävesi,Kermajärvi - luusua,62.39588427435379,28.752366889347268,2019-01-14,41.73
1160,Tampere,Tammerkoski,61.500276834713745,23.76288259425061,2019-01-14,27.6
1342,Oulu,Maalismaa,65.30640366623888,25.679342242669936,2019-01-14,99.33
1163,Nokia,Nokia,61.46248372126024,23.43681555508893,2019-01-14,75.67
941,Sonkajärvi,"Kiltuanjärvi, Jyrkkä",63.77726591815342,27.80855748854287,2019-01-14,4.71
1159,Ylöjärvi,Kuusjärvi - luusua,61.79899988527024,23.697711098174718,2019-01-14,0.39
3602,Joroinen,Liuna,62.17241148864767,27.793066460289488,2019-01-14,5.81
1370,Rovaniemi,Vikajärvi - luusua,66.62182246430794,26.219519118485643,2019-01-14,16.48
1414,Inari,Kettujoki,68.91910626477849,26.747540315959306,2019-01-14,13.43
905,Nurmes,"Saramojoki, Roukkajankoski",63.64404867718432,29.093434462901115,2019-01-14,3.62
901,Lieksa,"Lieksanjoki, Ruunaa",63.41781473113793,30.470659284830603,2019-01-14,47.0
3681,Lappeenranta,Kalliokoskenoja,61.016282095739044,28.24249150316553,2019-01-14,0.57
3236,Reisjärvi,Korpinen,63.67602999924018,24.951579603365822,2019-01-14,0.28
1267,Siikalatva,Uljua + Siikajoki,64.33645901521872,25.8710964046528,2019-01-14,9.32
982,Kannonkoski,"Kivijärvi, Potmonkoski",62.95442127001984,25.256211838578448,2019-01-14,1.99
1230,Kruunupyy,Kruunupyy,63.72426015531681,23.00834862307329,2019-01-14,0.94
3235,Raahe,Pattijoki,64.68853204366633,24.581015334929837,2019-01-14,1.59
1286,Ristijärvi,Uva - luusua,64.57783894853708,27.9833794270137,2019-01-14,1.51
1081,Porvoo,Vekkoski,60.39307295595963,25.428412477980405,2019-01-14,0.98
3218,Tyrnävä,"Tyrnävänjoki, lm",64.7022368640899,25.71119793179427,2019-01-14,0.82
1229,Pedersören kunta,Herrfors,63.6231186665545,22.88037154774181,2019-01-14,8.29
1248,Nivala,Malisjoki,63.93280602197006,24.972209593013496,2019-01-14,0.27
1087,Hyvinkää,Kytäjärvi - luusua,60.61030606971963,24.671948833814437,2019-01-14,0.29
980,Viitasaari,"Kärnäjärvi, Kellankoski",63.156442600232545,25.933476653677182,2019-01-14,5.11
1092,Tuusula,Päijännetunneli - Rusutjärvi,60.428899519406826,24.97906477537934,2019-01-14,0.0
1287,Paltamo,Leppikoski,64.45564044681413,27.886871868245848,2019-01-14,57.1
1255,Kärsämäki,Venetpalo,63.895003821896104,25.780934780600386,2019-01-14,2.83
1247,Haapajärvi,Oksava vl,63.80427770557699,25.244625063530197,2019-01-14,5.86
3216,Siikalatva,Lämsä meno (uljuan täyttökanava),64.30356251642992,26.15551433961991,2019-01-14,1.9
1271,Suomussalmi,Vellijärvi - luusua,65.28737122542996,29.122398265724,2019-01-14,1.03
1090,Vantaa,Myllymäki,60.29632638177028,24.86508834707605,2019-01-14,4.5
983,Kannonkoski,"Kivijärvi, Hilmo",63.06308010621172,25.33542537198805,2019-01-14,3.32
1265,Siikalatva,"Kortteinen, pato",64.17270092615198,26.028916958838764,2019-01-14,1.6
1227,Evijärvi,Kattilakoski,63.47015012358758,23.306248420232983,2019-01-14,8.41
1413,Inari,Iijärvi - luusua,69.50945189476661,28.037848917443128,2019-01-14,4.49
1410,Utsjoki,Onnelansuvanto,69.9119920932981,27.026974722340242,2019-01-14,386.85
3619,Imatra,"Vuoksi, Imatra",61.17065464681429,28.77727358381017,2019-01-14,559.72
1253,Kalajoki,Niskakoski,64.20264933527912,24.113989311128307,2019-01-14,13.65
3674,Leppävirta,Konnus tulvakanava,62.54882378988471,27.76958233889183,2019-01-14,1.5
3719,Salo,Perniönjoki Pohjankoski,60.3019810932261,23.13269057507836,2019-01-14,0.81
1250,Ylivieska,Padinki,64.00062638024747,24.766946993562044,2019-01-14,8.01
1280,Hyrynsalmi,Niemelänjärvi - luusua,64.62567380390057,28.688016117384095,2019-01-14,3.19
1235,Kokkola,Hyyppä,63.86333726486455,23.448399703059376,2019-01-14,0.43
3678,Turku,Paattistenjoki mittapato,60.535674992606,22.344015021087642,2019-01-14,0.28
897,Rautjärvi,Juankoski,61.434885247531525,29.342999133129982,2019-01-14,2.52
903,Lieksa,"Lieksanjoki, Lieksankoski",63.335639760431484,30.037090714601053,2019-01-14,54.88
1083,Mäntsälä,Hirvihaaranjoki,60.625753859400476,25.232068395739574,2019-01-14,0.2
1232,Kruunupyy,"Kaitfors, kokonaisvirtaama",63.6980284054205,23.384314754078805,2019-01-14,4.14
1417,Inari,Repojoki,68.44560529150176,25.93796873507329,2019-01-14,5.88
1269,Siikajoki,Länkelä,64.76918977595261,24.870077559941286,2019-01-14,37.09
1411,Utsjoki,"Utsjoki, Patoniva",69.7836621730441,26.999533275676864,2019-01-14,6.59
977,Pihtipudas,Saanijärvi - luusua,63.38320269689842,25.576475245747623,2019-01-14,0.52
1091,Tuusula,Tuusulanjärvi - luusua,60.40408684352065,25.02114578974425,2019-01-14,0.31
1252,Ylivieska,Hamari,64.07558975708373,24.579218554793574,2019-01-14,6.84
1277,Suomussalmi,Palojärvi - luusua,64.7449333410041,29.837679637849487,2019-01-14,1.59
1270,Suomussalmi,Hossanjärvi - luusua,65.41743732304322,29.552238125034666,2019-01-14,4.5
1237,Lestijärvi,Lestijärvi - luusua,63.58359888283742,24.71692180114381,2019-01-14,1.62
1268,Siikajoki,Harjunniva,64.62499085344056,25.399005945130124,2019-01-14,21.12
1231,Veteli,Tunkkari,63.49853219630469,23.756453922404603,2019-01-14,5.06
1283,Ristijärvi,Pyhäntä,64.49584084889372,28.36594565943345,2019-01-14,2.11
1085,Hyvinkää,Ylä-Suolijärvi - luusua,60.62303933627489,24.656314706623487,2019-01-14,0.11
896,Kitee,Kontturi,61.977716482479366,30.320053773188906,2019-01-14,1.95
1415,Inari,Juutuanjoki,68.88918786047367,26.925190579507635,2019-01-14,31.41
1276,Suomussalmi,Vuokkijärvi - luusua,64.81308727989268,29.11988442443972,2019-01-14,6.27
3727,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515,2019-01-14,0.05
1282,Ristijärvi,"Emäjoki, Seitenoikea",64.59235167667751,28.416097320533694,2019-01-14,40.29
1419,Inari,"Ivalojoki, Pajakoski",68.5545882197016,27.274470987976184,2019-01-14,24.09
1412,Utsjoki,Alaköngäs,70.07630254700813,27.695117849706545,2019-01-14,444.59
1093,Asikkala,Päijännetunneli - Keravanjoki,61.26962239388436,25.501683287176448,2019-01-14,0.0
1406,Ylitornio,Karunki,66.03067626664976,24.021119055706297,2019-01-14,134.77
1421,Inari,Nellimjoki,68.85017158540144,28.32489227054826,2019-01-14,2.08
1264,Pyhäntä,"Iso Lamujärvi, pato",64.06808599226596,26.237235071855984,2019-01-14,0.8
1246,Haapajärvi,Hinkua,63.700516416480035,25.362987944839677,2019-01-14,3.08
1409,Utsjoki,"Inarijoki, Karigasniemi",69.39573097303908,25.844884804717942,2019-01-14,38.63
3607,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822,2019-01-14,8.56
908,Nurmes,"Valtimonjoki, Kuokkastenkoski",63.541748051593714,28.955043538905816,2019-01-14,3.35
900,Lieksa,"Jongunjoki, Viitakoski",63.563168610570685,30.0150333899048,2019-01-14,5.57
898,Rautjärvi,Kangaskoski,61.41166958601203,29.4026719795926,2019-01-14,5.75
1291,Kuhmo,Kalliojärvi - luusua,64.2606142073924,29.906272451656232,2019-01-14,3.38
3682,Lappeenranta,Haapajärvi,60.9081113617854,28.30417788270893,2019-01-14,0.73
976,Virolahti,Salmen silta,60.619894787956724,27.63209917819741,2019-01-14,3.01
3237,Reisjärvi,Kiljanjärvi,63.61831536959952,24.930595132243,2019-01-14,0.43
1263,Siikalatva,Lamujoki,64.33085274849715,25.851833794884907,2019-01-14,1.97
1262,Merijärvi,Tolpankoski,64.36128630712551,24.400023395174642,2019-01-14,5.44
1222,Uusikaarlepyy,Uusikaarlepyy,63.52543757865176,22.528083823695365,2019-01-14,3.7
1292,Kuhmo,Lentua - luusua,64.190254123101,29.583844339786125,2019-01-14,17.84
1095,Vantaa,Hanala,60.3174002861479,25.08386673728546,2019-01-14,0.59
894,Joensuu,Ruskeakoski,62.42708349943843,30.441867713779608,2019-01-14,7.84
1272,Suomussalmi,Pesiöjärvi - luusua,64.93230336526108,28.748144326142587,2019-01-14,0.87
1242,Haapajärvi,"Settijärvi, pato",63.84342710649048,25.42724671922587,2019-01-14,0.09
1243,Haapajärvi,"Kuonanjärvi, pato",63.72801607678213,25.60675767153691,2019-01-14,0.1
