Paikka_Id,KuntaNimi,Nimi,lat,lon
2185,Padasjoki,Vesijako,61.355001807852794,25.023036746557995
1926,Kannonkoski,Pudasjärvi,62.97543830696434,25.342761652796394
2535,Kolari,Naamijoki,67.13358849894222,23.98014094784257
1735,Lieksa,"Pankajärvi, Kiviniemi",63.33723557561388,30.176933838558348
1724,Kitee,Kontturi,61.97793407013868,30.319600046187816
2288,Pori,Pohjajoki,61.6742403462278,21.741767404557404
1952,Laukaa,Vatianjärvi,62.45913683829043,25.93960904624389
1775,Joensuu,"Pielisjoki, Hiirenvesi",62.83530853162353,30.213004147881236
2173,Säkylä,Köyliönjärvi,61.115827312273744,22.366266006331948
2242,Hämeenkyrö,"Kyrösjärvi, etelä",61.67811142969891,23.18398272031529
2168,Eura,Pyhäjärvi,61.101528409003755,22.180181366727858
2986,Vihti,"Enäjärvi, Hulttilanjoki",60.3629862883971,24.421260411517395
2564,Inari,"Inari, Nellim",68.84999043513503,28.30071283138227
2399,Sotkamo,Jormasjärvi,64.08599365670523,28.1614092161956
1742,Lieksa,"Lieksanjoki, Lieksankoski, ala",63.33610579732164,30.03713988822661
2690,Seinäjoki,Kalajärven tekojärvi,62.550807443333426,23.092465384193783
2314,Lapua,Tampparinkoski,62.961575662944405,23.054074743392178
3026,Lappeenranta,Suurijärvi,60.70327442226304,27.93545596605923
2131,Nurmijärvi,Sandbacka,60.36278294585063,24.639123272495645
2059,Mäntyharju,"Lahnavesi, Tuustaipale, ala",61.50007690594924,26.708284425736018
2030,Asikkala,"Päijänne, Kalkkinen",61.286151934782545,25.57410034349972
2343,Nivala,Malisjoki,63.932209042115964,24.96037802355365
3025,Luumäki,Urpalanjärvi,60.939019784468314,27.813973056641288
2167,Eurajoki,"Lapinjoki, Ylinenkoski",61.17175238324332,21.66907150904744
2143,Loppi,Punelia,60.67065574455408,24.21856878286836
2166,Eura,Koskeljärvi,60.96170293083618,22.14887234413476
1884,Joroinen,Maavesi,62.218840251854836,27.57651131188211
1951,Äänekoski,"Äänekoski, ala",62.598161754783156,25.734465989975305
2327,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822
2386,Kuhmo,Lentua,64.2037553926,29.689917947464426
3017,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178
1889,Savonlinna,"Haukivesi, Oravi",62.110735242609465,28.60639696574941
1930,Viitasaari,Muuruejärvi,63.14882458293951,25.46291826504257
2672,Loimaa,Vuolle,60.93691141779869,22.89245026157425
1778,Joensuu,"Pielisjoki, Kaltimo, ylä",62.771024963936426,30.13367060196301
2355,Haapavesi,Haapajärvi,64.13064859236803,25.35760548588927
2737,Ilmajoki,"Seinäjoki, Jouttikoski",62.664318554210574,22.87448563978177
2115,Pyhtää,"Klåsarö, ala",60.53092160297278,26.52546619007504
1979,Konnevesi,"Konnevesi, etelä",62.665282704694974,26.565109925403576
2442,Posio,Livojärvi,65.98462716882817,28.18046570824942
2193,Hollola,Mustajoki,61.08942624007568,25.236131281840702
2521,Enontekiö,Kilpisjärvi,69.04976165958776,20.788067283820226
1920,Viitasaari,"Kolima, etelä",63.17553474045431,25.93829690900272
2007,Jämsä,"Jämsänkoski, ylä",61.928283962162816,25.160427119995084
2298,Maalahti,Malax,62.94276230729987,21.549150539117214
2275,Kokemäki,"Pahakoski, 780",61.26734388357461,22.432303744856267
1855,Leppävirta,"Kallavesi, Konnus, ylä",62.548903281383325,27.76981771881288
2138,Vihti,Palojärvenkoski,60.293501048906066,24.373221796624808
1851,Kuopio,"Kallavesi, Itkonniemi",62.89925502773385,27.7317285805482
2061,Mäntyharju,"Pyhävesi, Mäntyharju",61.427889860876505,26.891466425748394
2308,Mustasaari,Skatila,63.092782757010355,21.88264671435085
2247,Sastamala,Rautavesi,61.34685855103734,22.906133498321232
2556,Inari,Solojärvi,68.85500579472314,26.80681848146586
2015,Padasjoki,Miestämä,61.38949105152445,25.180407958714284
1812,Rääkkylä,"Orivesi-Pyhäselkä, Arvinsalmi",62.390547477160034,29.567194820687046
2817,Nurmes,"Saramojoki, Louhikoski",63.67454839741275,29.152983689762703
1845,Kuopio,"Paasikoski,Y",63.054325597999274,28.324478365911933
2976,Lohja,"Pusulanjärvi eli Jäämäjärvi, luusua",60.448280050433524,23.96881453130499
1839,Rautavaara,Keyritty,63.37044527813639,28.37517398742859
2728,Laihia,"Laihianjoki, Laihia, kk",62.97435720614578,22.011245803114647
2143,Loppi,Punelia,60.67065574455408,24.21856878286836
2162,Turku,Halinen,60.46350212347006,22.307491556405765
2222,Mänttä-Vilppula,"Vilppulankoski, Kotaselkä",62.01282157262197,24.507547628255725
2513,Tervola,"Ossauskoski, ylä",66.15599942101386,25.1266078527845
2691,Seinäjoki,Kyrkösjärven tekojärvi,62.77026437852054,22.818562260010037
1820,Vieremä,Salahminjärvi,63.83294232912469,26.89415486810617
2710,Alavus,Saukkojärvi,62.65837541612544,23.2904446701237
2405,Paltamo,"Oulujärvi, Melalahti",64.39905088095699,27.651943543664327
2208,Lempäälä,"Pyhäjärvi, Näppilä",61.29640322447017,23.70723062759173
1952,Laukaa,Vatianjärvi,62.45913683829043,25.93960904624389
2707,Seinäjoki,Varpulan tekojärvi,62.810796799695346,23.122292021892466
2315,Kauhava,Kauhavanjoki,63.091346094664075,22.966541234580216
2438,Pudasjärvi,Jaurakkajärvi,65.2041670852921,27.62343155182827
2672,Loimaa,Vuolle,60.93691141779869,22.89245026157425
2418,Oulu,Nuorittajoki,65.09464966880921,26.45410953239437
2519,Kemi,"Isohaara, ylä",65.79291427922826,24.54604957008587
2061,Mäntyharju,"Pyhävesi, Mäntyharju",61.427889860876505,26.891466425748394
2686,Kurikka,Jalasjoen säänn.pato,62.58230058145715,22.46546823006768
2192,Hämeenlinna,Haarajoki,61.08213256900152,25.120760998433237
2007,Jämsä,"Jämsänkoski, ylä",61.928283962162816,25.160427119995084
2225,Ruovesi,"Palovesi, Murole, ylä",61.85570074092743,23.90678609488472
2554,Inari,Iijärvi,69.39234155977489,27.61410568724461
1939,Saarijärvi,Karankajärvi,62.765048118737965,24.821655147580906
2170,Säkylä,Pyhäjoki,61.008768323255346,22.4280755361417
2399,Sotkamo,Jormasjärvi,64.08599365670523,28.1614092161956
2111,Pyhtää,Tammijärvi,60.565860650710476,26.563223909348988
2000,Jyväskylä,Palokkajärvi,62.25961448943918,25.74674335141657
2474,Pelkosenniemi,Kemihaara,67.19931965561929,27.78616252860729
2342,Haapajärvi,Hautaperä,63.700674671648464,25.362695533529426
2426,Taivalkoski,Jokijärvi,65.51956496588244,28.587005055912485
2030,Asikkala,"Päijänne, Kalkkinen",61.286151934782545,25.57410034349972
1722,Tohmajärvi,"Vääräkoski, ylä",62.214366395389966,30.50057446972097
2667,Siikainen,"Siikaisjärvi, Ahtola",61.88532030872312,21.81554185010829
3017,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178
1968,Suonenjoki,Suonenjoki,62.628805056237354,27.124301587524144
1742,Lieksa,"Lieksanjoki, Lieksankoski, ala",63.33610579732164,30.03713988822661
2259,Forssa,"Kuhalankoski, ylä",60.81600808313098,23.61973549700265
2024,Lahti,Vesijärvi,60.994064609802024,25.647040442741837
2571,Kuusamo,"Kitkajoki, Käylä",66.30187227278758,29.14489201356287
2204,Lempäälä,"Vanajavesi, Lempäälä, ylä",61.30764481454348,23.762147193727174
2060,Mäntyharju,Saittalampi,61.44023764139523,26.61569670262875
1984,Laukaa,"Leivonvesi, Simuna",62.37910936151395,26.177562387931665
2570,Kuusamo,Ala-Kitka,66.23999734907667,28.95734571537375
1764,Ilomantsi,"Koitajoki, Lylykoski",62.76839524090089,30.70387641346177
2379,Ristijärvi,Iso-Pyhäntä,64.49543542260965,28.36611278160164
1916,Pihtipudas,Saanijärvi,63.39975580124894,25.57203130981091
2361,Siikalatva,Lamujoki,64.33137968696714,25.85379835516685
2696,Alajärvi,Kätkänjärvi,62.856579143981314,23.816132584922872
2538,Ylitornio,Raanujärvi,66.65841167040007,24.68692256986701
2193,Hollola,Mustajoki,61.08942624007568,25.236131281840702
2953,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.75433084316037
2973,Lohja,"Pitkäjärvi, meijerin laituri",60.4306047123767,23.844975579970345
2446,Oulu,"Siuruanjoki, Leuvankoski",65.40516486707793,25.86542034577576
1849,Kuopio,"Karjalankoski,Ala,Y",63.04485262688564,28.30348148264844
1944,Saarijärvi,Lannevesi,62.58901445110421,25.432056379975425
2195,Hausjärvi,"Puujoki, Varunteenkoski",60.81343031335698,24.963922991377288
2541,Pello,Miekojärvi,66.64673980743643,24.42574521250004
1828,Kuopio,"Maaninkajärvi, Ahkionlahti, ala",63.20268748316365,27.223733249218768
2256,Tammela,Liesjärvi,60.70054167668524,23.91838858544141
2699,Alavus,Jääskänjärvi,62.61837895246269,23.259171972579928
2553,Utsjoki,"Utsjoki, Kevoniemi",69.75658942833583,27.003159303626965
2217,Virrat,Kitusjärvi,62.277476532907976,24.05220891093604
2304,Kurikka,Seinäjärvi,62.380916722041206,23.354590545326705
1841,Kuopio,"Vuotjärvi, Irvinlahti",63.0777734911221,28.34439222821889
2564,Inari,"Inari, Nellim",68.84999043513503,28.30071283138227
2015,Padasjoki,Miestämä,61.38949105152445,25.180407958714284
2976,Lohja,"Pusulanjärvi eli Jäämäjärvi, luusua",60.448280050433524,23.96881453130499
2308,Mustasaari,Skatila,63.092782757010355,21.88264671435085
2562,Inari,"Inari, Inari",68.91393915201336,27.077881906342824
2138,Vihti,Palojärvenkoski,60.293501048906066,24.373221796624808
2314,Lapua,Tampparinkoski,62.961575662944405,23.054074743392178
3015,Vantaa,Luhtajoki (Hagalund),60.35065258087626,24.786708685473137
2167,Eurajoki,"Lapinjoki, Ylinenkoski",61.17175238324332,21.66907150904744
1884,Joroinen,Maavesi,62.218840251854836,27.57651131188211
1830,Kuopio,Pulkonkoski,63.128712039668294,27.17436268865655
2386,Kuhmo,Lentua,64.2037553926,29.689917947464426
2166,Eura,Koskeljärvi,60.96170293083618,22.14887234413476
2355,Haapavesi,Haapajärvi,64.13064859236803,25.35760548588927
2431,Posio,Kynsijärvi,65.89103317128428,28.33557448140273
2133,Tuusula,Tuusulanjärvi,60.41678227067279,25.042732684444623
1997,Jyväskylä,"Leppävesi, Kaunisharju",62.26574050571122,25.914534779958977
2990,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426
2980,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621736
1812,Rääkkylä,"Orivesi-Pyhäselkä, Arvinsalmi",62.390547477160034,29.567194820687046
1898,Mikkeli,"Saimaa, Ristiina",61.5008344285532,27.26356283409904
2276,Kokemäki,"Upas, 730",61.30752184611902,22.386295285284
2384,Kuhmo,Änättijärvi,64.46043319302993,29.9137273846775
1778,Joensuu,"Pielisjoki, Kaltimo, ylä",62.771024963936426,30.13367060196301
1875,Heinävesi,"Kermajärvi, Kerma, ylä",62.394727238361405,28.758684177737198
2343,Nivala,Malisjoki,63.932209042115964,24.96037802355365
2275,Kokemäki,"Pahakoski, 780",61.26734388357461,22.432303744856267
2499,Kittilä,"Ounasjoki, Kaukonen",67.47844920863429,24.909976040585452
1839,Rautavaara,Keyritty,63.37044527813639,28.37517398742859
2328,Kruunupyy,Kruunupyy,63.72594649614492,23.005636813412607
2679,Ähtäri,Inhanjoki,62.52315996904393,24.158506903925424
2742,Keminmaa,"Taivalkoski,ala",65.93121125406745,24.71256361958219
2307,Isokyrö,Pappilankoski,62.99697412061735,22.33007643063936
2117,Loviisa,Kuuskoski,60.51530017893979,26.470929235268752
2288,Pori,Pohjajoki,61.6742403462278,21.741767404557404
2185,Padasjoki,Vesijako,61.355001807852794,25.023036746557995
2461,Sodankylä,"Kitinen, Kurittukoski, ylä",67.85691757424564,26.718301456700438
1941,Saarijärvi,Saarijärvi,62.70395672666759,25.27158984358367
1725,Parikkala,Simpelejärvi,61.600822629455955,29.48246154946804
1775,Joensuu,"Pielisjoki, Hiirenvesi",62.83530853162353,30.213004147881236
2168,Eura,Pyhäjärvi,61.101528409003755,22.180181366727858
3005,Espoo,Espoonjoki,60.18578465157099,24.59356934149849
2385,Kuhmo,Kalliojärvi,64.25816959292783,29.96935606387745
2951,Kuopio,Naarajärvi,62.9237051090792,27.22111021649468
1895,Savonlinna,Suurijärvi,61.80189188330613,29.095234619220363
2732,Sodankylä,Matarakoski,67.58474907980931,26.745116489139747
2187,Pälkäne,Kukkia,61.32912186169734,24.61840242002037
2214,Virrat,Toisvesi,62.26269656041835,23.733545953474998
2010,Jämsä,"Patalankoski, ala",61.91598411307457,25.164594555487927
2326,Evijärvi,"Evijärvi, Joensuu",63.4329628694836,23.4086552272585
2278,Kokemäki,"Kolsi, ala",61.273723304711,22.35388081701765
2476,Kemijärvi,"Kemijärvi, Kulmunki",66.50465078639961,27.332226265050373
2012,Jämsä,Pälämä,61.73920987647219,25.150072906038126
1757,Ilomantsi,"Koitajoki, Möhkönkoski",62.641700364980316,31.30344790215
2683,Kurikka,Pitkämön tekojärvi,62.58492747294852,22.41180684184379
1943,Saarijärvi,Summasjärvi,62.67653695765486,25.3436980589722
2455,Ranua,Hosionkoski,65.91782197257942,25.834582735587784
2165,Uusikaupunki,Puttakoski,60.80566279111017,21.60301715375539
2105,Kotka,Parikka,60.53140503998714,26.879538744140405
2188,Hämeenlinna,Iso-Roine,61.20781643841926,24.517940213445268
2210,Ähtäri,Hankavesi,62.523382906193284,24.15842733686877
2135,Vantaa,Hanala,60.320019006866225,25.085469805336214
2279,Harjavalta,"Harjavalta, ylä",61.338580025876865,22.114462595518592
1955,Laukaa,"Saraavesi, Kuusaa",62.45172729454481,25.94386421737996
1771,Ilomantsi,"Koitajoki, Hiiskosken silta",62.85369879763172,30.635838009997677
2730,Sodankylä,Kelukoski,67.45529557400326,26.59572627747945
2349,Kalajoki,Niskakoski,64.20009728094827,24.11891261574689
3026,Lappeenranta,Suurijärvi,60.70327442226304,27.93545596605923
2387,Kuhmo,Saunajärvi,63.91978052678608,29.97101105689153
2436,Puolanka,Suolijärvi,65.14051968404237,28.072994953144914
2277,Kokemäki,"Kolsi, ylä",61.27413680664281,22.354137211948128
2497,Enontekiö,Ounasjärvi,68.3835044661399,23.642202050167953
2102,Kotka,"Pernoo, ylä",60.58038676189735,26.788640979425267
1748,Valtimo,"Valtimonjoki, Nuolikoski",63.70856053764882,28.75877344065192
2982,Vihti,"Vanjoki, Kutin silta",60.44919019915947,24.21805930896766
1809,Joensuu,"Pyhäselkä, Joensuu, ala",62.599061502750956,29.767458276108922
2669,Karvia,"Karvianjärvi, luusua",62.175764187269905,22.598502569679827
2332,Kokkola,Lahnakoski,63.77113836982386,23.335806888245912
2671,Sastamala,Kiikoisjärvi,61.44838835798897,22.600009219928154
2715,Kaustinen,Vissavesi,63.5465711777923,23.80830540442069
2115,Pyhtää,"Klåsarö, ala",60.53092160297278,26.52546619007504
1892,Savitaipale,Kuolimo,61.201254449259004,27.67934891940902
2216,Multia,Pihlajavesi,62.34962035926364,24.210363677035065
2014,Padasjoki,Alajärvi,61.38835490628167,25.190153903364845
2389,Kuhmo,Lammasjärvi,64.13124553231036,29.550980483088452
2462,Sodankylä,"Kitinen, Vajukoski, ylä",67.6961364786311,26.803907081392488
2352,Pyhäjärvi,"Pyhäjärvi, Pyhäsalmi",63.68173491093133,25.994505316260447
2129,Hyvinkää,Kytäjärvi,60.610581311167174,24.671764534843543
2312,Seinäjoki,Hirvijärvi,62.80937672457129,23.045838799372678
1833,Lapinlahti,Korpijärvi,63.44453436931511,27.98854615413238
2262,Huittinen,"Loimijoki, Sallila, ylä",61.02614202593765,22.69976104159848
2016,Joutsa,"Suontee, Viherinkoski",61.72900082815235,26.18792143982209
1793,Kontiolahti,"Pielisjoki, Kuurna, ylä",62.70479562537975,29.874630668348274
1873,Heinävesi,"Varisvesi, Karvio, ylä",62.514851405216454,28.641202330011648
2130,Nurmijärvi,Valkjärvi,60.4169711387716,24.722968302244052
1996,Jyväskylä,"Leppävesi, Leppälahti",62.237980002301214,25.961045622157783
2221,Mänttä-Vilppula,"Keurusselkä, Mänttä",62.03046917367188,24.631976674353215
1808,Kitee,"Pyhäjärvi, Syrjäsalmi",62.03232225062988,29.88774200359632
2127,Hyvinkää,Ylä-Suolijärvi,60.62323473187949,24.65772644369769
2397,Sotkamo,Kaitainsalmi,64.169480411219,28.45187032888753
1856,Leppävirta,"Konnuksen kanava, ala",62.5491768701006,27.772294190094108
1770,Ilomantsi,"Koitere, Surinkivi",62.873213601938474,30.65399918903204
2705,Alavus,Kuorasjärvi,62.71136328662077,23.205911578545862
1786,Kontiolahti,"Pielisjoki, Jakokoski, ylä",62.74442099225328,30.042368210425682
1940,Saarijärvi,Kalmarinjärvi,62.78655374121284,25.001215527642607
1862,Varkaus,"Unnukka, Taipale, ylä",62.3047056378165,27.912458938882533
2218,Ruovesi,Visuvesi,62.117500158618355,23.924869647216465
2209,Alajärvi,Ähtärinjärvi,62.755340391256546,24.04538593732057
2540,Pello,Konttajärvi,66.82697380400514,24.386541930856858
2184,Kangasala,"Längelmävesi, Kaivanto",61.418009151940154,24.14742934013205
1767,Joensuu,"Pamilon voimalaitos, ala",62.796927729547605,30.413215696811022
2718,Halsua,Venetjärvi,63.52737466959975,24.19545646721243
2309,Kuortane,Kuortaneenjärvi,62.862789480574996,23.40708455743961
2074,Luumäki,Ylä-Kivijärvi,60.95447603924306,27.760989448664198
3016,Vantaa,Luhtaanmäenjoki (Keimola),60.34280259637149,24.80788263135099
2169,Pöytyä,Yläneenjoki,60.87194255886557,22.409767230531802
2380,Ristijärvi,Ristijärvi,64.47977815246091,28.135432435833998
2189,Valkeakoski,"Mallasvesi, Apia",61.27250886896105,24.04486660399353
2141,Vihti,Vanjoki,60.434177204104,24.20301947637093
2532,Muonio,"Muonionjoki, Muonio",67.95031921149697,23.65750111704281
1914,Pihtipudas,Muurasjärvi,63.47117185419593,25.33518758966722
2286,Pori,"Eteläjoki, Paratiisikoski",61.65755528826458,21.667452279059138
2444,Pudasjärvi,"Livojoki, Hanhikoski",65.51358274978428,26.900085068848433
1945,Äänekoski,"Pyhäjärvi, Parantala",62.64234286620966,25.50188821104309
2118,Lapinjärvi,Pyhäjärvi,60.70739064558085,26.011290072970592
2265,Huittinen,"Loimijoki, Maurialankoski",61.141082630544936,22.692294939028066
2318,Uusikaarlepyy,Keppo,63.361412058497706,22.698060620033587
2780,Joensuu,Eimisjärvi,62.505309308688915,30.79031721174692
2475,Kemijärvi,"Kemijärvi, Kemijärvi",66.71498559014664,27.44470861302162
2457,Simo,Simo,65.66685638245036,25.093893564429244
2011,Kuhmoinen,Isojärvi,61.6641743764157,25.163232500412537
1739,Lieksa,"Lieksankosken Pato,Y",63.34325856119981,30.05341029578668
2023,Padasjoki,"Päijänne, Padasjoki",61.36219356929922,25.296238850188075
1755,Ilomantsi,"Haapajoki, Hiisjärvi",63.1234196103763,31.025763049582864
2381,Ristijärvi,Uva,64.57853321745604,27.9909419678024
2391,Kuhmo,Kellojärvi,64.21393058749564,29.01567455886568
2263,Huittinen,"Loimijoki, Sallila, ala",61.02648315380758,22.69749091364293
2164,Mynämäki,Laajoki,60.68060470548172,21.847652733575405
2285,Pomarkku,Isojärvi,61.69903219679908,21.84314103249996
2466,Pelkosenniemi,"Kitinen, Kokkosniva, ylä",67.22879259312771,27.332259463243407
2415,Oulu,Porkkalan silta,65.06873723851767,26.307001165501852
1836,Kuopio,"Syväri, Lastukoski, ylä",63.20330380721855,28.277995825139453
2548,Tornio,Kukkolankoski,65.9786170738226,24.056365292776984
2306,Seinäjoki,"Kyrönjoki, Hanhikoski",62.9599420706017,22.716118283772982
1732,Lieksa,"Jongunjoki, Viitakoski",63.56320674228308,30.01578290003136
2205,Lempäälä,"Vanajavesi, Koivunokka",61.339802665742816,23.76439866484759
2140,Siuntio,Siuntionjoki,60.14184955484192,24.23313602417525
2813,Nurmes,Kuokkastenkoski y,63.54215152853324,28.958371411609694
2394,Kuhmo,"Ontojärvi, Paloniemi",64.11891600166,29.286133422722262
2270,Huittinen,Syyränsuu,61.22916090588314,22.57688186871664
1831,Sonkajärvi,Laakajärvi,63.83193699023338,27.894470769910086
1900,Lappeenranta,"Saimaa, Lauritsala",61.08313363162012,28.27206837969621
2110,Pyhtää,Hirvikoski,60.61146673436122,26.66046226921276
2416,Puolanka,Iso Puutiojärvi,64.86407492224623,27.595667090331226
1846,Kuopio,"Karjalankoski,Ylä,Y",63.045057598661224,28.30461786402779
2450,Ii,Oijärvi,65.62058086006822,25.93015545761446
2731,Sodankylä,Lammasoja,67.47847840277096,26.60466702046957
2463,Sodankylä,"Kitinen, Kurkiaska, ylä",67.28534113263096,26.724697163415986
1894,Savonlinna,"Pihlajavesi, Savonlinna, ala",61.859087478331155,28.853767297040967
2289,Siikainen,"Lankoski, ylä",61.8130943846109,21.72301311016089
1780,Joensuu,"Pielisjoki, Kaltimo, ala",62.76860437661434,30.135060230598054
2536,Pello,Pello,66.77696166773262,23.967858853255066
2709,Alavus,Saarijärvi,62.62788108397706,23.316196799810747
2330,Veteli,Tunkkari,63.4900289901629,23.752273396700865
2360,Merijärvi,Tolpankoski,64.36119535142285,24.399451663305477
2408,Kajaani,"Oulujärvi, Vuottolahti",64.12953310275218,27.23144452879639
2551,Utsjoki,"Inarijoki, Karigasniemi",69.39799294530033,25.84514560727353
1987,Hankasalmi,Armisvesi,62.43035262435383,26.64748016028555
2018,Hartola,"Jääsjärvi, etelä",61.56738161656722,26.04671024788028
2075,Luumäki,Ala-Kivijärvi,60.94297303351703,27.50533015080082
2009,Jämsä,"Patalankoski, ylä",61.91697798485861,25.164382588191682
2428,Taivalkoski,Kostonjärvi,65.75098826263194,28.485861321405462
1998,Jyväskylä,"Päijänne, pohj.",62.218286925517425,25.84988877762948
2334,Kokkola,Hyyppä,63.863422342515506,23.44820562998519
2684,Kurikka,Kauhajoen säänn.pato,62.58690014403509,22.376453132664558
2521,Enontekiö,Kilpisjärvi,69.04976165958776,20.788067283820226
2978,Loviisa,"Taasianjoki, Holmankoski",60.48519903740127,26.314188412778396
2729,Lapua,Karan silta,62.90683616905246,23.35558257900139
1886,Joroinen,Sysmäjärvi,62.219342499281204,27.57661704701591
1913,Virolahti,Salmen silta,60.62002962865324,27.632065272505677
2693,Kauhava,"Lapuanjoki, Liinamaa",63.154013091267565,22.84180225724499
2267,Kokemäki,Sääksjärvi,61.39378704494072,22.45436579463927
1851,Kuopio,"Kallavesi, Itkonniemi",62.89925502773385,27.7317285805482
2383,Paltamo,Kivesjärvi,64.40690927318848,27.504468526565155
2191,Hollola,Pääjärvi,61.05201707133333,25.126916692977147
2736,Veteli,Patanan alakanava,63.30247140070464,23.982097402740226
2473,Posio,Räpsyn kanava,66.35267634153938,28.09466495890469
2290,Kristiinankaupunki,Perus,62.23815186958621,21.583788973582593
2727,Kruunupyy,Isojärvi,63.646763878887796,23.53624351168854
2578,Kuusamo,Muojärvi,65.92641810451457,29.540974442443986
2004,Petäjävesi,Petäjävesi,62.215555331941395,25.23532512649749
2035,Heinola,Ala-Rieveli,61.33572288388385,26.20133631310814
1938,Karstula,Pääjärvi,62.85091711284203,24.815847403025284
2227,Ylöjärvi,Kuusjärvi,61.79660220401206,23.68509791179419
2037,Iitti,Kettujärvi,61.02745764249595,26.17722954296263
1889,Savonlinna,"Haukivesi, Oravi",62.110735242609465,28.60639696574941
1749,Nurmes,"Pielinen, Nurmes",63.54181187307805,29.131392668457288
2372,Suomussalmi,"Kiantajärvi, Ämmänsaari",64.88325235522667,28.931809529204784
1974,Rautalampi,Hankavesi,62.617498002081355,26.827201492635744
2569,Kuusamo,Oulankajoki,66.36943810369928,29.31189910732529
2471,Posio,Luksuan pato,66.26082610434835,28.101051859526482
1835,Lapinlahti,"Atron voimalaitos, ylä",63.372771474313964,27.98771882261877
2176,Eurajoki,"Pappilankoski, ylä",61.203290450264454,21.755022955004463
2123,Porvoo,Vekkoski,60.39339242837582,25.42808856792827
2171,Eura,"Kauttua, ala",61.11087040880767,22.159981049756034
2338,Kannus,Saarenpää,63.98533524993205,23.762055250925588
3021,Rautjärvi,Purnujärvi,61.237510735486524,29.0872412279818
2452,Ii,Ravaska,65.6189269404365,25.29096984554303
2126,Riihimäki,Hirvijärvi,60.668846910680216,24.665963816569995
2518,Keminmaa,"Taivalkoski, ylä",65.93169533870615,24.712520376538205
2961,Espoo,Pitkäjärvi,60.24710586852418,24.749375797140537
2468,Sodankylä,"Lokka, ylä",67.82200365319828,27.74412065976912
2253,Sastamala,"Äetsä, ala",61.27906166807458,22.69537631673701
2704,Alavus,Iso-Allasjärvi,62.57277868104333,23.34883791038989
1832,Sonkajärvi,Kiltuanjärvi,63.777023976972416,27.808489711796582
2202,Akaa,"Vanajavesi, Konhonselkä",61.191419623928674,23.906955689421373
1802,Polvijärvi,Rauanjoki,62.9327958002237,29.443402900209165
2712,Ilmajoki,"Ilmajoki, Nikkola",62.758249056447156,22.590484325153266
1824,Lapinlahti,"Porovesi, Nerkoo, ylä",63.40028158363304,27.29669143917441
2701,Alavus,Kuotesjärvi,62.634860485345314,23.387444399543465
2409,Vaala,"Oulujärvi, Vaala",64.5508573092298,26.82211579899053
2559,Inari,Repojoki,68.44515708112051,25.938014143509545
1758,Ilomantsi,"Viiksinselkä, Mutalahti",62.45160561346726,31.115174972529502
2992,Vihti,"Vihtijärvi, Sorvarinjoki",60.52441689115762,24.576566973016185
1993,Laukaa,Lievestuoreenjärvi,62.265761105176885,26.199125858534646
2568,Inari,Lutto,68.46619024841095,28.46758833105452
1863,Kaavi,Saarijärvi,62.99164431129447,28.641712219693126
2378,Hyrynsalmi,Hyrynjärvi,64.68247678610625,28.501837576735912
2122,Askola,Vakkola,60.50823007142449,25.57831042302844
2367,Suomussalmi,Hossanjärvi,65.44341625600649,29.556711297744414
2552,Utsjoki,Onnelansuvanto,69.91155261556816,27.02749590092084
2366,Siikajoki,Länkelä,64.76804794858796,24.874963091989546
2045,Iitti,"Mankalan voimalaitos, ala",60.92617501617904,26.269625411136822
1795,Kontiolahti,"Pielisjoki, Kuurna, ala",62.70518852739372,29.87386689694284
2243,Nokia,"Siuro, ylä",61.47714228314046,23.333268766845606
2234,Nokia,"Melo, ylä",61.46293914241153,23.43807826419809
2661,Pori,"Karhijärvenpato,ala",61.59412809106082,22.319849366283695
1735,Lieksa,"Pankajärvi, Kiviniemi",63.33723557561388,30.176933838558348
2498,Kittilä,"Ounasjoki, Köngäs",67.87786699329625,24.84868299258085
1724,Kitee,Kontturi,61.97793407013868,30.319600046187816
1966,Suonenjoki,Iisvesi,62.666605139243146,27.044310550588023
2487,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515
1951,Äänekoski,"Äänekoski, ala",62.598161754783156,25.734465989975305
2469,Salla,Isojärvi,66.43500620846574,28.131109538493615
2154,Salo,Kaukolankoski,60.440309961265704,23.224515006930623
2425,Taivalkoski,Tyräjärvi,65.48302190613694,28.83270311605061
2173,Säkylä,Köyliönjärvi,61.115827312273744,22.366266006331948
1816,Kiuruvesi,Kiuruvesi,63.597823495460425,26.771676796995425
2236,Parkano,Linnanjärvi,62.09805890993696,23.089205817892232
2033,Asikkala,"Kalkkinen, ala",61.29112496174704,25.59724102215464
2036,Iitti,Konnivesi,61.084431104134424,26.188617389141154
2458,Sodankylä,"Porttipahta, ylä",67.9622229909984,26.748094539564967
1766,Joensuu,"Palojärvi, Pamilo, ylä",62.801067582184935,30.42881011717632
2057,Hirvensalmi,Vahvajärvi,61.61540700490332,26.643714633123952
2050,Mikkeli,Iso-Naakkima,62.17753153576616,27.13575373896659
